genus_species;elev;year
Aglais_urticae;818;2009
Aglais_urticae;818;2009
Anthocharis_cardamines;818;2009
Anthocharis_cardamines;818;2009
Anthocharis_cardamines;818;2009
Anthocharis_cardamines;818;2009
Anthocharis_cardamines;818;2009
Anthocharis_cardamines;818;2009
Anthocharis_cardamines;818;2009
Anthocharis_cardamines;818;2009
Anthocharis_cardamines;818;2009
Argynnis_aglaja;818;2009
Argynnis_aglaja;818;2009
Argynnis_aglaja;818;2009
Argynnis_aglaja;818;2009
Argynnis_aglaja;818;2009
Argynnis_aglaja;818;2009
Argynnis_aglaja;818;2009
Argynnis_aglaja;818;2009
Argynnis_aglaja;818;2009
Argynnis_aglaja;818;2009
Argynnis_aglaja;818;2009
Argynnis_aglaja;818;2009
Argynnis_aglaja;818;2009
Boloria_euphrosyne;818;2009
Erebia_aethiops;818;2009
Erebia_aethiops;818;2009
Erebia_aethiops;818;2009
Erebia_aethiops;818;2009
Erebia_aethiops;818;2009
Erebia_aethiops;818;2009
Erebia_aethiops;818;2009
Erebia_aethiops;818;2009
Erebia_aethiops;818;2009
Erebia_aethiops;818;2009
Erebia_aethiops;818;2009
Erebia_aethiops;818;2009
Erebia_aethiops;818;2009
Erebia_aethiops;818;2009
Erebia_aethiops;818;2009
Erebia_aethiops;818;2009
Erebia_aethiops;818;2009
Erebia_aethiops;818;2009
Erebia_aethiops;818;2009
Erebia_aethiops;818;2009
Erebia_aethiops;818;2009
Erebia_aethiops;818;2009
Erebia_aethiops;818;2009
Erebia_aethiops;818;2009
Erebia_aethiops;818;2009
Erebia_aethiops;818;2009
Erebia_aethiops;818;2009
Erebia_aethiops;818;2009
Erebia_aethiops;818;2009
Erebia_aethiops;818;2009
Erebia_aethiops;818;2009
Erebia_ligea;818;2009
Erebia_ligea;818;2009
Erebia_ligea;818;2009
Erebia_pronoe;818;2009
Erynnis_tages;818;2009
Lasiommata_maera;818;2009
Leptidea_sinapis;818;2009
Leptidea_sinapis;818;2009
Leptidea_sinapis;818;2009
Leptidea_sinapis;818;2009
Leptidea_sinapis;818;2009
Leptidea_sinapis;818;2009
Pieris_bryoniae;818;2009
Pieris_bryoniae;818;2009
Pieris_bryoniae;818;2009
Pieris_bryoniae;818;2009
Pieris_bryoniae;818;2009
Pieris_bryoniae;818;2009
Pieris_bryoniae;818;2009
Pieris_bryoniae;818;2009
Pieris_bryoniae;818;2009
Pieris_bryoniae;818;2009
Pieris_bryoniae;818;2009
Pieris_bryoniae;818;2009
Pieris_bryoniae;818;2009
Pieris_bryoniae;818;2009
Pieris_rapae;818;2009
Pieris_rapae;818;2009
Pieris_rapae;818;2009
Pieris_rapae;818;2009
Pieris_rapae;818;2009
Pieris_rapae;818;2009
Polyommatus_icarus;818;2009
Polyommatus_icarus;818;2009
Vanessa_cardui;818;2009
Vanessa_cardui;818;2009
Vanessa_cardui;818;2009
Vanessa_cardui;818;2009
Vanessa_cardui;818;2009
Vanessa_cardui;818;2009
Vanessa_cardui;818;2009
Vanessa_cardui;818;2009
Vanessa_cardui;818;2009
Vanessa_cardui;818;2009
Vanessa_cardui;818;2009
Vanessa_cardui;818;2009
Vanessa_cardui;818;2009
Vanessa_cardui;818;2009
Vanessa_cardui;818;2009
Vanessa_cardui;818;2009
Vanessa_cardui;818;2009
Aglais_urticae;985;2009
Anthocharis_cardamines;985;2009
Anthocharis_cardamines;985;2009
Anthocharis_cardamines;985;2009
Anthocharis_cardamines;985;2009
Anthocharis_cardamines;985;2009
Anthocharis_cardamines;985;2009
Anthocharis_cardamines;985;2009
Aporia_crataegi;985;2009
Aporia_crataegi;985;2009
Aporia_crataegi;985;2009
Aporia_crataegi;985;2009
Argynnis_aglaja;985;2009
Argynnis_aglaja;985;2009
Argynnis_aglaja;985;2009
Argynnis_aglaja;985;2009
Argynnis_paphia;985;2009
Coenonympha_gardetta;985;2009
Coenonympha_gardetta;985;2009
Coenonympha_pamphilus;985;2009
Coenonympha_pamphilus;985;2009
Coenonympha_pamphilus;985;2009
Coenonympha_pamphilus;985;2009
Cupido_minimus;985;2009
Cupido_minimus;985;2009
Cupido_minimus;985;2009
Cupido_minimus;985;2009
Cupido_minimus;985;2009
Cupido_minimus;985;2009
Cupido_minimus;985;2009
Cupido_minimus;985;2009
Cupido_minimus;985;2009
Cupido_minimus;985;2009
Cupido_minimus;985;2009
Cupido_minimus;985;2009
Cupido_minimus;985;2009
Cupido_minimus;985;2009
Cupido_minimus;985;2009
Cupido_minimus;985;2009
Cupido_minimus;985;2009
Cupido_minimus;985;2009
Cupido_minimus;985;2009
Cupido_minimus;985;2009
Cupido_minimus;985;2009
Cupido_minimus;985;2009
Cupido_minimus;985;2009
Cupido_minimus;985;2009
Cupido_minimus;985;2009
Cupido_minimus;985;2009
Cupido_minimus;985;2009
Cupido_minimus;985;2009
Cupido_minimus;985;2009
Cupido_minimus;985;2009
Cupido_minimus;985;2009
Cupido_minimus;985;2009
Cupido_minimus;985;2009
Cupido_minimus;985;2009
Cupido_minimus;985;2009
Erebia_aethiops;985;2009
Erebia_aethiops;985;2009
Erebia_aethiops;985;2009
Erebia_aethiops;985;2009
Erebia_aethiops;985;2009
Erebia_aethiops;985;2009
Erebia_aethiops;985;2009
Erebia_aethiops;985;2009
Erebia_aethiops;985;2009
Erebia_aethiops;985;2009
Erebia_aethiops;985;2009
Erebia_aethiops;985;2009
Erebia_aethiops;985;2009
Erebia_aethiops;985;2009
Erebia_aethiops;985;2009
Erebia_aethiops;985;2009
Erebia_aethiops;985;2009
Erebia_aethiops;985;2009
Erebia_aethiops;985;2009
Erebia_aethiops;985;2009
Erebia_aethiops;985;2009
Erebia_aethiops;985;2009
Erebia_aethiops;985;2009
Erebia_aethiops;985;2009
Erebia_aethiops;985;2009
Erebia_aethiops;985;2009
Erebia_aethiops;985;2009
Erebia_aethiops;985;2009
Erebia_aethiops;985;2009
Erebia_aethiops;985;2009
Erebia_aethiops;985;2009
Erebia_aethiops;985;2009
Erebia_aethiops;985;2009
Erebia_aethiops;985;2009
Erebia_aethiops;985;2009
Lasiommata_maera;985;2009
Lasiommata_maera;985;2009
Leptidea_sinapis;985;2009
Leptidea_sinapis;985;2009
Leptidea_sinapis;985;2009
Melitaea_athalia;985;2009
Melitaea_athalia;985;2009
Pieris_bryoniae;985;2009
Pieris_bryoniae;985;2009
Pieris_bryoniae;985;2009
Pieris_bryoniae;985;2009
Pieris_rapae;985;2009
Pieris_rapae;985;2009
Pieris_rapae;985;2009
Polyommatus_coridon;985;2009
Polyommatus_coridon;985;2009
Polyommatus_coridon;985;2009
Polyommatus_coridon;985;2009
Polyommatus_coridon;985;2009
Polyommatus_coridon;985;2009
Polyommatus_coridon;985;2009
Polyommatus_coridon;985;2009
Polyommatus_coridon;985;2009
Polyommatus_coridon;985;2009
Polyommatus_coridon;985;2009
Polyommatus_coridon;985;2009
Polyommatus_coridon;985;2009
Polyommatus_coridon;985;2009
Polyommatus_coridon;985;2009
Cyaniris_semiargus;985;2009
Thymelicus_sylvestris;985;2009
Thymelicus_sylvestris;985;2009
Thymelicus_sylvestris;985;2009
Thymelicus_sylvestris;985;2009
